scaffold	mean	SD	2.5	25	50	75	97.5	ESS
superscaffold26.28.1	31.1164583333333	2.55409896103178	26	29	31	33	36	2829.85140225798
superscaffold26.27.1	36.2508333333333	3.14662179618194	30	34	36	38	43	1290.48025001901
superscaffold26.26.1	27.90625	2.47781624593397	24	26	28	29	33	3585.09542123585
superscaffold26.25.1	30.0139583333333	2.67897841680619	25	28	30	32	35	1905.24970971199
superscaffold26.24.1	41.47625	2.79810657336632	36	40	41	43	47	1417.16395455053
superscaffold26.23.1	38.4766666666667	2.82796245990898	33	37	38	40	44	1893.5782560398
superscaffold26.22.1	24.7035416666667	2.36769691984509	21	23	25	26	30	2261.26410389536
superscaffold26.21.1	28.4739583333333	2.73351943930164	23	27	28	30	34	1180.41966406857
superscaffold26.20.1	21.2579166666667	2.47052637218697	17	20	21	23	26	1342.79658401781
superscaffold26.19.1	33.8533333333333	2.86199732468986	29	32	34	36	40	1487.56391978887
superscaffold26.18.1	41.6079166666667	2.81831961208354	36	40	41	43	47	1149.59216901827
superscaffold26.17.1	33.184375	2.66813554879256	28	31	33	35	39	846.520618069466
superscaffold26.16.1	26.7208333333333	2.58160888833232	22	25	27	28	32	1054.33311367707
superscaffold26.15.1	33.060625	2.8740077289615	28	31	33	35	39	1443.32160214132
superscaffold26.14.1	24.738125	2.16730056352427	21	23	25	26	29.0249999999996	1980.10683252141
superscaffold26.13.1	23.8458333333333	2.21184354284519	20	22	24	25	28	3472.51712895318
superscaffold26.12.1	29.2854166666667	2.71731956593143	24	27	29	31	35	2508.04321720542
superscaffold26.11.1	27.9485416666667	2.37556717398993	24	26	28	29	33	3404.31195571314
superscaffold26.10.1	34.4941666666667	2.70621045936152	29	33	34	36	40	1561.92056699215
superscaffold26.9.1	33.6822916666667	2.36546728237479	29	32	34	35	38	1797.85075784742
superscaffold26.8.1	43.7579166666667	2.34326117300546	39	42	44	45	48	1995.50818238609
superscaffold26.7.1	35.905625	2.57790668178094	31	34	36	38	41	590.730503614248
superscaffold26.6.1	38.6325	2.55115326792758	34	37	39	40	44	1675.55227209497
superscaffold26.5.1	30.0627083333333	2.65059546957574	25	28	30	32	36	2903.43009236087
superscaffold26.4.1	30.0883333333333	2.56405932502907	25	28	30	32	35	2414.15144670654
superscaffold26.3.1	39.3708333333333	2.87061829562559	34	37	39	41	45	1935.74023481724
superscaffold26.2.1	42.40625	2.87540143695275	37	40	42	44	48	2224.9676772969
superscaffold26.1.1	40.856875	3.28777668672608	35	39	41	43	47	1760.43069696062
