scaffold	mean	SD	2.5	25	50	75	97.5	ESS
superscaffold26.159.1	-1300627.28820375	12.4596438703131	-1300649.9365	-1300635.38025	-1300627.773	-1300620.078	-1300600.8169	311.711215345347
superscaffold26.158.1	-1325629.07998875	11.900493510802	-1325652.556	-1325636.9325	-1325629.2025	-1325621.375	-1325604.7589	593.243191985075
superscaffold26.157.1	-1335296.48940521	23.248294289306	-1335334.930475	-1335313.71875	-1335300.5525	-1335279.85	-1335248.036975	41.4577122140149
superscaffold26.156.1	-1342297.10012354	14.5979311745722	-1342326.137275	-1342306.79975	-1342296.849	-1342287.34875	-1342268.14155	421.771823399541
superscaffold26.155.1	-1333714.74470167	12.2630231640175	-1333737.58865	-1333723.0855	-1333715.2915	-1333706.73175	-1333689.1764	966.983070107176
superscaffold26.154.1	-1261876.42197688	15.8385091399216	-1261908.088675	-1261886.79825	-1261876.727	-1261866.2345	-1261845.127525	363.245616261642
superscaffold26.153.1	-1208789.27054917	15.8519529765101	-1208819.852525	-1208800.047	-1208789.533	-1208778.701	-1208757.3136	390.795724126748
superscaffold26.152.1	-1330387.61377958	17.3313119671295	-1330421.74005	-1330398.95625	-1330388.53	-1330377.1105	-1330351.253625	129.454924338217
superscaffold26.151.1	-1246841.27952583	15.2825430007538	-1246872.67395	-1246851.323	-1246840.8555	-1246830.855	-1246812.243575	627.236856197628
superscaffold26.150.1	-1366844.63136396	18.0879225871768	-1366878.4026	-1366857.5615	-1366844.474	-1366831.62725	-1366809.88085	207.102172191225
superscaffold26.149.1	-1276079.07546063	15.8136088801327	-1276111.24305	-1276089.8085	-1276078.5315	-1276068.635	-1276049.369525	707.303611670426
superscaffold26.148.1	-1338274.11896604	17.9690033283246	-1338309.399625	-1338286.2135	-1338274.0845	-1338261.81125	-1338239.418325	130.116105346322
superscaffold26.147.1	-1331651.11707583	20.939536579312	-1331688.86485	-1331665.6795	-1331652.595	-1331637.575	-1331607.476525	149.752905792443
superscaffold26.146.1	-1352045.53208021	14.5901022833471	-1352074.257575	-1352055.259	-1352045.574	-1352035.58575	-1352016.47155	813.236591555335
superscaffold26.145.1	-1295988.10764833	13.0850804988451	-1296015.184175	-1295996.61075	-1295987.8195	-1295979.15	-1295963.8798	872.761277365991
superscaffold26.144.1	-1244749.700535	16.0292546021398	-1244783.016375	-1244759.80575	-1244749.3735	-1244738.29975	-1244720.0507	287.433074476971
superscaffold26.143.1	-1248638.07879708	16.0008848713059	-1248671.25555	-1248648.68675	-1248637.1895	-1248626.68075	-1248608.918675	430.096071374422
superscaffold26.142.1	-1372085.99094333	14.8103084395951	-1372116.129275	-1372095.57775	-1372085.492	-1372076.07475	-1372057.44595	205.269847744897
superscaffold26.141.1	-1276741.76302708	14.6483930172559	-1276770.038775	-1276751.82975	-1276741.576	-1276731.832	-1276712.246725	185.833465189329
superscaffold26.140.1	-1306180.70864312	17.5519602146574	-1306216.571825	-1306192.5275	-1306179.9505	-1306167.99525	-1306149.155375	150.453255433899
superscaffold26.139.1	-1241498.69901208	16.2983509451922	-1241531.70725	-1241509.527	-1241498.207	-1241487.7455	-1241467.3112	702.072254200205
superscaffold26.138.1	-1348817.07404146	12.8845483474773	-1348842.41555	-1348825.7075	-1348817.146	-1348808.24025	-1348792.498825	565.977462227992
superscaffold26.137.1	-1291071.30089937	14.987063208396	-1291101.4917	-1291081.4835	-1291071.0725	-1291061.15925	-1291042.97775	1020.85507588767
superscaffold26.136.1	-1225531.56390604	14.950897822679	-1225559.198575	-1225541.77375	-1225531.9945	-1225521.811	-1225500.1117	673.122511816262
superscaffold26.135.1	-1246730.71451938	16.7528725327931	-1246763.7453	-1246742.12025	-1246731.028	-1246719.88575	-1246697.19325	377.17620156064
superscaffold26.134.1	-1346410.83089375	13.7754232912483	-1346440.00655	-1346419.83125	-1346410.302	-1346401.457	-1346384.657975	1187.81634398318
superscaffold26.133.1	-1391879.14472771	15.2892030187707	-1391907.7523	-1391889.83675	-1391879.6715	-1391868.9305	-1391848.7093	658.048717435406
superscaffold26.132.1	-1362526.95617167	15.7733968764354	-1362558.942625	-1362537.15425	-1362526.837	-1362516.47475	-1362496.216025	718.117413479453
superscaffold26.131.1	-1273765.86384417	16.0315067947841	-1273797.43175	-1273776.77825	-1273765.434	-1273754.3185	-1273736.551	253.773801183614
superscaffold26.130.1	-1291238.17265	11.2501081416203	-1291260.1711	-1291245.69225	-1291238.109	-1291230.6875	-1291216.17765	936.556492645589
superscaffold26.129.1	-1265718.53601083	15.0641504602438	-1265748.5801	-1265728.36375	-1265718.97	-1265708.59175	-1265688.389075	809.963271910779
superscaffold26.128.1	-1256775.45583917	11.8319781027538	-1256799.31295	-1256783.486	-1256775.3615	-1256767.30275	-1256752.635975	980.93888913281
superscaffold26.127.1	-1247546.00097667	12.410371280025	-1247571.84315	-1247553.78225	-1247545.561	-1247537.76275	-1247522.429175	820.994698920273
superscaffold26.126.1	-1315572.29578604	17.7296996867777	-1315609.440125	-1315583.843	-1315571.262	-1315559.98975	-1315540.17565	212.493408360151
superscaffold26.125.1	-1359135.13630667	17.5294808660409	-1359167.8352	-1359147.866	-1359135.088	-1359122.76775	-1359101.62835	229.539162614591
superscaffold26.124.1	-1299665.88677229	17.7216568706567	-1299701.9648	-1299677.43875	-1299665.353	-1299653.405	-1299633.484075	311.621018093233
superscaffold26.123.1	-1286067.64156792	13.4128731875935	-1286094.8958	-1286076.41725	-1286067.1595	-1286058.4195	-1286042.5072	731.683052954773
superscaffold26.122.1	-1293944.98574833	14.5392718183	-1293973.6907	-1293954.5225	-1293944.9955	-1293935.421	-1293916.28195	304.867549570204
superscaffold26.121.1	-1301664.83021208	18.2690210261746	-1301701.14715	-1301677.85625	-1301664.0075	-1301651.8575	-1301630.752225	197.794564794369
superscaffold26.120.1	-1377595.87783479	19.0283988362461	-1377633.8588	-1377608.43125	-1377595.8725	-1377583.2095	-1377558.129725	675.658760534821
superscaffold26.119.1	-1387623.28009458	13.0511351184731	-1387648.576525	-1387631.9705	-1387623.2815	-1387614.65775	-1387597.4714	1320.56429844467
superscaffold26.118.1	-1407998.52735375	16.9230612687596	-1408031.04945	-1408009.6585	-1407998.8815	-1407987.821	-1407964.470625	808.852252419181
superscaffold26.117.1	-1358258.97024021	18.8677497435015	-1358297.098125	-1358271.2865	-1358258.728	-1358246.8155	-1358221.509225	461.866098555116
superscaffold26.116.1	-1344096.84138375	16.3139585732413	-1344126.0396	-1344108.38225	-1344097.4245	-1344086.23675	-1344063.120575	577.480749971869
superscaffold26.115.1	-1380765.93702229	16.8916796001515	-1380799.89675	-1380777.29875	-1380765.4465	-1380754.391	-1380733.4475	578.129595142837
superscaffold26.114.1	-1397086.47121708	13.3338813718274	-1397112.806	-1397095.53225	-1397086.4975	-1397077.35075	-1397060.872625	1039.95876200385
superscaffold26.113.1	-1401924.02147104	16.3538171208115	-1401955.703275	-1401934.914	-1401924.178	-1401912.94475	-1401892.031975	447.745235514932
superscaffold26.112.1	-1310277.69457104	18.6405146877789	-1310315.722325	-1310289.95475	-1310276.6835	-1310264.4235	-1310243.976	157.589398964234
superscaffold26.111.1	-1228786.81894938	14.7476636612119	-1228816.013025	-1228796.6655	-1228786.8945	-1228776.89375	-1228757.726725	895.201689870615
superscaffold26.110.1	-1228730.04528542	14.7259341281744	-1228759.39305	-1228739.45925	-1228730.011	-1228720.62975	-1228701.289925	448.99694187667
superscaffold26.109.1	-1325616.36318271	12.7402258331384	-1325642.140775	-1325624.66375	-1325616.1575	-1325607.60725	-1325592.457525	783.739946990269
superscaffold26.108.1	-1247406.43307417	11.5901392572307	-1247428.0852	-1247414.13	-1247406.852	-1247398.8435	-1247383.059675	777.788117547267
superscaffold26.107.1	-1201594.90558958	12.9190636983221	-1201621.03985	-1201603.24575	-1201594.579	-1201586.2315	-1201569.74755	1051.01478832376
superscaffold26.106.1	-1308029.53004938	16.4589544340636	-1308062.763225	-1308040.589	-1308029.0105	-1308018.3745	-1307998.3715	569.880194568318
superscaffold26.105.1	-1362259.26177	16.7932421328072	-1362293.880325	-1362270.5015	-1362258.6275	-1362247.31675	-1362228.34365	247.455613772813
superscaffold26.104.1	-1371559.85942542	15.4189755166665	-1371588.91655	-1371571.001	-1371560.0905	-1371549.3825	-1371528.988925	474.051128702483
superscaffold26.103.1	-1287795.12377813	14.7533700834158	-1287823.026725	-1287805.42425	-1287795.4535	-1287785.6085	-1287765.082375	1285.37680025838
superscaffold26.102.1	-1224949.64104687	12.2974316350448	-1224974.133225	-1224957.939	-1224949.302	-1224941.3815	-1224926.25415	2154.07036699529
superscaffold26.101.1	-1261527.79413688	16.2860320850818	-1261561.15935	-1261538.66375	-1261527.4615	-1261516.34275	-1261497.700375	915.701428490424
superscaffold26.100.1	-1253440.21508	12.4314953356515	-1253465.612525	-1253448.50825	-1253439.851	-1253431.71875	-1253416.401775	1740.28172069845
superscaffold26.99.1	-1254095.57510896	12.4139688219564	-1254119.263675	-1254104.12025	-1254095.4735	-1254087.21375	-1254070.996575	980.48964760142
superscaffold26.98.1	-1343413.15665583	12.1861950215408	-1343437.27425	-1343421.358	-1343413.1095	-1343404.9045	-1343389.2643	1571.99562555516
superscaffold26.97.1	-1357988.6557825	13.838903067192	-1358017.332075	-1357997.7245	-1357987.76	-1357979.25625	-1357963.37785	808.595117821912
superscaffold26.96.1	-1300365.68907771	12.9024443797067	-1300391.84195	-1300374.2815	-1300365.442	-1300356.74075	-1300341.22415	1686.70864601574
superscaffold26.95.1	-1360523.46075708	11.7118324778893	-1360547.324025	-1360531.18025	-1360523.2265	-1360515.3955	-1360501.404375	2151.49875723757
superscaffold26.94.1	-1319234.97064187	17.2816180491834	-1319268.57975	-1319247.08	-1319234.8555	-1319223.2895	-1319200.1262	319.913852722157
superscaffold26.93.1	-1339594.81430708	15.1565969247675	-1339625.6111	-1339604.62375	-1339594.762	-1339584.5495	-1339565.8524	724.684455527642
superscaffold26.92.1	-1197828.87013479	11.1019608496134	-1197851.6082	-1197836.35325	-1197828.705	-1197821.23075	-1197807.7297	2349.33222826804
superscaffold26.91.1	-1142452.97649271	11.7435178706692	-1142475.762325	-1142461.006	-1142452.983	-1142444.9385	-1142429.668875	1121.59082543752
superscaffold26.90.1	-1293634.08813375	16.2558207431878	-1293665.121575	-1293645.169	-1293634.395	-1293622.68575	-1293602.611625	737.038571750219
superscaffold26.89.1	-1301931.76714479	10.8300982982564	-1301953.831225	-1301938.77225	-1301931.3865	-1301924.501	-1301911.047875	1851.28489066334
superscaffold26.88.1	-1315665.14789979	19.8650600671968	-1315706.919025	-1315678.115	-1315662.355	-1315650.81075	-1315632.14085	35.5167711756099
superscaffold26.87.1	-1340922.8899425	16.9879672131373	-1340956.285275	-1340934.146	-1340922.595	-1340911.16425	-1340891.517175	304.664415604337
superscaffold26.86.1	-1286442.87758479	11.8659330620004	-1286465.55865	-1286450.8125	-1286443.351	-1286435.27725	-1286418.13585	711.110020965442
superscaffold26.85.1	-1223759.26650896	12.0627935650309	-1223783.025075	-1223767.2875	-1223759.2945	-1223751.20325	-1223736.037625	2136.69086303284
superscaffold26.84.1	-1234797.94390271	15.4262900493517	-1234825.39565	-1234808.78125	-1234799.4155	-1234787.6925	-1234765.873225	133.458879363301
superscaffold26.83.1	-1241048.89087292	15.555602415133	-1241079.4882	-1241060.01425	-1241047.9695	-1241037.784	-1241020.675375	322.936592620872
superscaffold26.82.1	-1253507.15544479	10.0759068596869	-1253527.5913	-1253513.8875	-1253506.911	-1253500.243	-1253487.397625	2377.79745314392
superscaffold26.81.1	-1258230.59189479	15.5730086454099	-1258260.9631	-1258241.2015	-1258230.3335	-1258219.839	-1258200.65575	460.395066968263
superscaffold26.80.1	-1279389.07293729	14.7807245404579	-1279419.153125	-1279398.831	-1279388.785	-1279378.7525	-1279361.404925	785.490264454806
superscaffold26.79.1	-1309412.16940708	11.8443435668948	-1309435.60975	-1309420.2035	-1309412.049	-1309404.11875	-1309389.287975	2130.72758735577
superscaffold26.78.1	-1295428.98340042	12.06753236521	-1295452.422975	-1295437.15325	-1295428.82	-1295420.92375	-1295405.165725	1529.22001310792
superscaffold26.77.1	-1320575.49401313	11.2734713305185	-1320597.149325	-1320583.27475	-1320575.459	-1320567.9095	-1320553.10385	1910.06557630154
superscaffold26.76.1	-1240358.85233021	14.5035069920504	-1240387.591875	-1240368.62775	-1240358.749	-1240349.07075	-1240331.067925	1339.16417003436
superscaffold26.75.1	-1324925.96262958	16.7795483787375	-1324958.044475	-1324937.6745	-1324926.012	-1324914.46025	-1324893.974825	1369.10109499286
superscaffold26.74.1	-1324863.52153229	11.8058767035721	-1324886.8727	-1324871.69675	-1324863.5065	-1324855.2645	-1324841.45265	1242.30045041771
superscaffold26.73.1	-1320927.15756875	13.3512349808526	-1320953.036725	-1320936.20725	-1320927.299	-1320918.2765	-1320900.715525	1859.03813404383
superscaffold26.72.1	-1281050.026	14.793689646541	-1281079.619325	-1281059.64	-1281049.908	-1281039.948	-1281022.238825	464.361815446952
superscaffold26.71.1	-1288574.97333729	14.166028800039	-1288602.193225	-1288584.5915	-1288575.0135	-1288565.38475	-1288547.1062	919.691157522636
superscaffold26.70.1	-1263392.21380625	9.6766507482312	-1263411.120525	-1263398.66925	-1263392.224	-1263385.687	-1263373.460675	3974.50843254962
superscaffold26.69.1	-1233580.31555438	10.9431200563057	-1233602.008775	-1233587.5865	-1233580.2075	-1233572.72475	-1233559.0221	2631.22431436198
superscaffold26.68.1	-1296766.52190604	13.8669291873828	-1296794.533025	-1296775.74825	-1296766.346	-1296757.2225	-1296739.558775	1639.31828811184
superscaffold26.67.1	-1300620.09862937	13.7745028911767	-1300645.834225	-1300629.5925	-1300621.0615	-1300610.8145	-1300591.8629	726.334522603708
superscaffold26.66.1	-1273899.4552	15.6237211554839	-1273931.216825	-1273909.56675	-1273899.44	-1273888.8725	-1273869.47335	577.319832221633
superscaffold26.65.1	-1314425.61667438	13.7510429759516	-1314455.371475	-1314434.09775	-1314425.126	-1314416.30925	-1314400.7389	553.899706142649
superscaffold26.64.1	-1281786.1365925	13.165493087591	-1281812.901725	-1281794.994	-1281786.247	-1281777.23625	-1281759.9932	1517.73170030702
superscaffold26.63.1	-1308331.85373542	13.3050019935165	-1308358.00095	-1308340.29225	-1308331.995	-1308323.17425	-1308305.8073	1056.96050274522
superscaffold26.62.1	-1336655.52691333	12.2330569542326	-1336680.55045	-1336663.72675	-1336655.294	-1336647.098	-1336632.161775	2582.11914913649
superscaffold26.61.1	-1380480.17731021	12.2084201817019	-1380505.714425	-1380487.93025	-1380479.693	-1380471.74275	-1380457.679325	2143.9619945175
superscaffold26.60.1	-1302943.87727917	13.7980501807215	-1302970.3815	-1302953.49825	-1302943.915	-1302934.4015	-1302917.074825	802.147439979841
superscaffold26.59.1	-1303343.86258604	14.2423256628987	-1303371.986025	-1303353.3485	-1303343.8795	-1303334.29325	-1303315.44755	790.659800179281
superscaffold26.58.1	-1245031.98652104	12.8243495990751	-1245057.2622	-1245040.7475	-1245031.926	-1245023.22525	-1245007.346525	1852.11580459378
superscaffold26.57.1	-1321707.83690104	11.9858051307459	-1321732.1878	-1321715.69825	-1321707.575	-1321699.574	-1321684.95625	1704.83808251211
superscaffold26.56.1	-1266543.79009604	10.1195733444885	-1266564.80935	-1266550.378	-1266543.6755	-1266536.884	-1266524.5703	2064.21275760047
superscaffold26.55.1	-1240790.74713167	11.0324002489818	-1240814.414375	-1240797.67425	-1240789.7915	-1240783.117	-1240771.4893	1392.93843277407
superscaffold26.54.1	-1265510.63130896	11.5526873882825	-1265533.713325	-1265518.349	-1265510.4665	-1265502.904	-1265488.25185	2160.09436513525
superscaffold26.53.1	-1278204.84043708	12.8429175288325	-1278229.76695	-1278213.22575	-1278204.9185	-1278196.356	-1278179.746225	2200.19361281953
superscaffold26.52.1	-1304773.91859812	10.8027187447767	-1304795.479025	-1304780.91225	-1304773.947	-1304766.56575	-1304752.832975	2429.1063746879
superscaffold26.51.1	-1288793.19550958	11.3334843461113	-1288815.83595	-1288800.79425	-1288792.993	-1288785.5895	-1288771.712775	2304.65614552851
superscaffold26.50.1	-1345914.1901625	15.5039429964594	-1345945.564875	-1345924.5605	-1345913.878	-1345903.849	-1345884.121475	955.803321070732
superscaffold26.49.1	-1256821.66293542	11.8892809530755	-1256846.321075	-1256829.54425	-1256821.063	-1256813.3885	-1256800.0258	1915.41055523639
superscaffold26.48.1	-1293109.62327708	13.7390237244018	-1293136.5459	-1293118.868	-1293109.405	-1293100.36	-1293082.92585	1558.96737487304
superscaffold26.47.1	-1333335.64416938	13.857419269835	-1333360.960575	-1333344.8355	-1333336.8435	-1333327.62525	-1333304.5215	165.815229867548
superscaffold26.46.1	-1298759.687635	11.8393411112988	-1298784.66545	-1298767.25475	-1298759.1725	-1298751.6435	-1298738.04055	1372.3636748487
superscaffold26.45.1	-1335358.39264313	13.1244942309256	-1335385.87825	-1335366.80625	-1335358.04	-1335349.48225	-1335334.033725	474.494914001302
superscaffold26.44.1	-1267938.60156354	13.812672371899	-1267965.050175	-1267947.86725	-1267939.1215	-1267929.8365	-1267910.635075	742.123115028576
superscaffold26.43.1	-1243640.14341708	18.4385067066786	-1243676.5979	-1243652.86925	-1243640.145	-1243627.351	-1243604.6582	362.38631183027
superscaffold26.42.1	-1263523.13371104	15.3796293531743	-1263553.960325	-1263533.29525	-1263522.888	-1263513.35625	-1263492.9149	784.063597677685
superscaffold26.41.1	-1247562.21997542	18.4371355817518	-1247599.18655	-1247574.585	-1247562.271	-1247549.109	-1247527.430825	369.133939400514
superscaffold26.40.1	-1322190.31996958	14.1569298810043	-1322218.04615	-1322199.59225	-1322190.161	-1322181.1035	-1322163.3555	1315.561316117
superscaffold26.39.1	-1266331.44050104	15.9069705986447	-1266363.3644	-1266342.22175	-1266330.9495	-1266320.40925	-1266301.349975	1018.43188013855
superscaffold26.38.1	-1326962.12170562	14.0904739269158	-1326991.46905	-1326971.0975	-1326961.674	-1326952.9125	-1326934.55975	1289.43231594687
superscaffold26.37.1	-1331748.76799083	10.6833808537668	-1331769.4011	-1331756.00675	-1331748.718	-1331741.52125	-1331727.824675	2951.58294780278
superscaffold26.36.1	-1327513.65570729	14.5269853398978	-1327542.289675	-1327523.6205	-1327513.435	-1327503.46275	-1327486.4624	966.50576692293
superscaffold26.35.1	-1375286.77098542	12.6285344830848	-1375311.529075	-1375295.11425	-1375287.0235	-1375278.5225	-1375261.658975	2026.70568536179
superscaffold26.34.1	-1339121.53488667	13.8021004528525	-1339148.5475	-1339130.743	-1339121.671	-1339112.0425	-1339095.3255	1144.42182952541
superscaffold26.33.1	-1317075.37946875	15.2610750172347	-1317107.438375	-1317085.07325	-1317074.79	-1317064.81625	-1317047.86155	875.301975406901
superscaffold26.32.1	-1386918.72608167	11.9038983498401	-1386942.774625	-1386926.66975	-1386918.406	-1386910.3865	-1386896.33815	1628.58140002645
superscaffold26.31.1	-1308487.20660312	13.8892261110085	-1308515.0768	-1308496.48825	-1308487.1655	-1308477.56325	-1308460.412925	1940.31842494221
superscaffold26.30.1	-1307810.33685958	12.9870529160199	-1307835.53145	-1307819.319	-1307810.2975	-1307801.24	-1307784.7947	2424.14525607123
superscaffold26.29.1	-1282175.33996729	11.0030491051666	-1282198.47565	-1282182.32375	-1282174.8645	-1282167.75275	-1282155.1543	1912.28321356533
superscaffold26.28.1	-1298052.098215	10.7336871806581	-1298074.78965	-1298059.12075	-1298051.3035	-1298044.54775	-1298032.824575	2286.72275104627
superscaffold26.27.1	-1253875.14096542	14.288201414293	-1253903.4116	-1253884.7905	-1253875.169	-1253865.06375	-1253847.472775	779.982362695512
superscaffold26.26.1	-1279552.01850833	10.3878387552631	-1279571.72645	-1279559.098	-1279552.178	-1279544.98225	-1279531.7077	2728.07940386531
superscaffold26.25.1	-1340273.27548604	14.3233373221031	-1340301.82305	-1340282.964	-1340272.7615	-1340263.56725	-1340246.8924	1140.37647104311
superscaffold26.24.1	-1285548.29819979	14.6525581189411	-1285578.210675	-1285558.1445	-1285547.648	-1285537.97225	-1285521.313075	1331.1765972134
superscaffold26.23.1	-1270103.21917333	14.1816226080724	-1270131.978425	-1270112.58925	-1270102.9425	-1270093.79325	-1270076.125325	1256.87615096345
superscaffold26.22.1	-1320871.48968938	14.2500112767151	-1320901.000125	-1320880.8215	-1320871.0685	-1320861.68025	-1320845.094925	1817.34899886477
superscaffold26.21.1	-1289518.91275167	14.7783928459684	-1289548.238375	-1289528.57	-1289519.073	-1289509.165	-1289489.84305	847.118400504858
superscaffold26.20.1	-1311077.47387	14.3720219702087	-1311104.30885	-1311088.161	-1311077.146	-1311066.62975	-1311050.99945	679.217159998653
superscaffold26.19.1	-1283762.987315	12.7012799254266	-1283788.1575	-1283771.502	-1283763.075	-1283754.15425	-1283738.105925	1340.59878410656
superscaffold26.18.1	-1376754.45852063	13.1006267813482	-1376780.465525	-1376763.03125	-1376754.2955	-1376745.58	-1376728.689875	1234.83007867068
superscaffold26.17.1	-1336778.41086938	11.2081744908633	-1336800.587175	-1336785.85275	-1336778.317	-1336770.86425	-1336755.969625	907.754484692741
superscaffold26.16.1	-1300770.63612396	13.4877231940486	-1300798.628575	-1300779.529	-1300769.946	-1300760.969	-1300745.840875	904.79258650538
superscaffold26.15.1	-1340601.84610771	14.8936530086565	-1340629.231925	-1340612.318	-1340602.1315	-1340592.106	-1340571.49845	1029.92887256742
superscaffold26.14.1	-1210912.7553075	9.95551996013525	-1210931.9441	-1210919.416	-1210913.0415	-1210906.32725	-1210892.483425	2051.95966390926
superscaffold26.13.1	-1288206.86196812	9.81823719972055	-1288226.77845	-1288213.52625	-1288206.717	-1288200.077	-1288187.610075	2582.86644457617
superscaffold26.12.1	-1283045.43819063	11.8509804907773	-1283069.843625	-1283053.02025	-1283045.2195	-1283037.327	-1283022.565375	1694.40899856495
superscaffold26.11.1	-1308464.66204167	9.62493679163035	-1308484.444375	-1308470.9385	-1308464.437	-1308458.276	-1308446.0936	3154.47081291618
superscaffold26.10.1	-1314016.63382125	14.7826149744102	-1314047.839725	-1314026.1335	-1314015.541	-1314006.35775	-1313990.461925	840.237174554708
superscaffold26.9.1	-1327646.91350667	11.392178962809	-1327670.123975	-1327654.4105	-1327646.655	-1327639.1985	-1327625.183675	1873.38071561833
superscaffold26.8.1	-1351324.40579792	13.1907059996386	-1351351.814825	-1351332.86925	-1351323.3645	-1351315.07075	-1351301.0795	838.122829372299
superscaffold26.7.1	-1250726.91452854	15.4855931473636	-1250757.41405	-1250737.491	-1250726.6935	-1250716.1765	-1250697.488725	203.575467216692
superscaffold26.6.1	-1329516.66958562	14.6920017427569	-1329544.898175	-1329526.2765	-1329516.646	-1329506.76125	-1329488.155975	1286.41035200818
superscaffold26.5.1	-1298758.4804025	10.5143448994996	-1298778.320075	-1298765.7735	-1298758.502	-1298751.24475	-1298737.5926	2111.80344740483
superscaffold26.4.1	-1299875.7853325	12.727082573592	-1299899.640975	-1299884.59775	-1299875.8125	-1299867.17375	-1299850.730325	1648.70633804733
superscaffold26.3.1	-1252468.84375479	12.790316333202	-1252495.13785	-1252477.282	-1252468.213	-1252460.22675	-1252444.9517	847.472725535696
superscaffold26.2.1	-1345939.66798708	14.6603429247474	-1345968.599475	-1345949.681	-1345939.64	-1345929.768	-1345911.144725	1550.15849818273
superscaffold26.1.1	-1295831.3978325	14.0662550799288	-1295859.70875	-1295840.6385	-1295831.142	-1295821.88775	-1295804.3866	1730.02962782435
