scaffold	mean	SD	2.5	25	50	75	97.5	ESS
superscaffold26.103.1	167.642271041667	3.55956847168303	160.81055	165.1895	167.578	170.01825	174.92105	3513.28736486027
superscaffold26.102.1	130.84324625	2.75516445857163	125.5998	128.95125	130.801	132.6965	136.396375	4346.74107504092
superscaffold26.101.1	138.782813333333	3.15964984636676	132.764825	136.613	138.756	140.89175	144.993975	4425.44149544199
superscaffold26.100.1	163.419480833333	3.95176307845796	155.867325	160.722	163.337	165.98125	171.35825	4800
superscaffold26.99.1	168.06647375	4.03007210351782	160.364	165.335	167.991	170.7245	176.09865	4532.70192306726
superscaffold26.98.1	183.071838125	3.99268536006803	175.50855	180.30075	182.9755	185.781	190.935025	4256.25919256305
superscaffold26.97.1	225.729754375	5.58899998199974	215.222175	221.96175	225.5065	229.336	237.0565	4642.1805881607
superscaffold26.96.1	287.666068333333	9.09930006348052	270.82165	281.617	287.339	293.51	306.0618	4488.53413209004
superscaffold26.95.1	168.019037916667	5.39418775285438	158.266875	164.3555	167.759	171.3935	179.1973	4785.0674420028
superscaffold26.94.1	127.785131666667	2.70313349364643	122.6679	125.95075	127.7775	129.59825	133.17405	3801.34725223259
superscaffold26.93.1	108.6455075	2.20162318776733	104.534825	107.132	108.592	110.08475	113.1647	3965.51018613642
superscaffold26.92.1	109.712343958333	2.4407555165109	105.134975	107.9845	109.69	111.29125	114.751725	4800
superscaffold26.91.1	122.306462083333	3.04607935373929	116.543625	120.234	122.2645	124.321	128.284175	4800.00000000001
superscaffold26.90.1	98.3905014583333	2.36981007843973	93.792875	96.774	98.335	99.953	103.2482	3929.35247720732
superscaffold26.89.1	110.846054791667	2.6460244033791	105.822475	109.0835	110.7745	112.60325	116.0991	5169.23708878824
superscaffold26.88.1	77.856524375	1.44204899307422	75.092975	76.88475	77.839	78.81225	80.76205	4046.45262093829
superscaffold26.87.1	80.0851529166667	1.77621283551293	76.686925	78.88575	80.058	81.253	83.744025	3609.71091421075
superscaffold26.86.1	110.401244166667	2.97361185910492	104.67695	108.37875	110.3295	112.289	116.44565	3562.77366449868
superscaffold26.85.1	135.591711666667	4.26847546007598	127.879225	132.62	135.295	138.2755	144.7877	1933.77526945503
superscaffold26.84.1	117.361138125	4.23287949131093	109.504	114.425	117.3035	120.14825	125.9971	3943.91288842999
superscaffold26.83.1	127.757329166667	3.868038564803	120.52495	125.15775	127.677	130.25825	135.812	4135.45996869338
superscaffold26.82.1	112.938269375	2.91274461762104	107.33365	110.9575	112.9525	114.85725	118.699525	4152.8286203298
superscaffold26.81.1	109.377571041667	2.32565619227937	104.902525	107.80475	109.38	110.876	113.99645	4796.57291528264
superscaffold26.80.1	116.495704166667	2.85526360086898	111.12495	114.54275	116.385	118.41325	122.395175	4422.76532795183
superscaffold26.79.1	142.650106666667	3.6120546412937	135.885875	140.17275	142.5535	145.0555	150.203575	4416.52450903482
superscaffold26.78.1	140.3936775	2.96486314890269	134.7249	138.34175	140.355	142.367	146.167175	3996.50487236416
superscaffold26.77.1	113.196585833333	2.2132130905852	109.00095	111.6825	113.143	114.6925	117.61725	4799.99999999999
superscaffold26.76.1	92.7786329166667	2.34456156509643	88.445	91.14075	92.6825	94.28225	97.6542	4596.19858057487
superscaffold26.75.1	184.112475208333	4.20347627530493	176.137375	181.24	184.0315	186.874	192.7183	4800.00000000001
superscaffold26.74.1	177.858650625	3.9422928216487	170.47275	174.9935	177.782	180.50475	185.867075	3983.34347452932
superscaffold26.73.1	168.034304375	4.35173609760546	159.895875	164.955	167.886	170.993	176.903125	4332.84354943028
superscaffold26.72.1	140.095628125	3.36978496327726	133.4547	137.845	140.0345	142.39525	146.8354	4597.65546425384
superscaffold26.71.1	138.317285	3.2872937547583	132.025575	136.06075	138.2285	140.47325	144.882625	4116.66799922858
superscaffold26.70.1	167.093283333333	4.0944122800823	159.367	164.30725	166.9805	169.7605	175.305575	4562.05810064924
superscaffold26.69.1	103.702683125	2.1411121574772	99.5407	102.29075	103.6635	105.115	108.09515	4800
superscaffold26.68.1	172.639310416667	4.34311602232637	164.53395	169.65575	172.4405	175.469	181.484175	4800
superscaffold26.67.1	203.782201458333	5.04143481546483	194.19965	200.40775	203.6925	207.0725	213.95	4234.58763179469
superscaffold26.66.1	143.386879791667	3.93159740828025	136.097725	140.584	143.207	145.9055	151.522175	4390.52657666818
superscaffold26.65.1	114.452688333333	2.50564203664128	109.820975	112.686	114.3665	116.05625	119.530375	3961.10462333423
superscaffold26.64.1	117.156110625	2.31953011837474	112.7067	115.55475	117.1285	118.70175	121.840725	4464.79943624741
superscaffold26.63.1	116.798772708333	2.40257175959797	112.11295	115.15775	116.7475	118.40825	121.53215	4813.63636864527
superscaffold26.62.1	122.050475833333	2.36979698774317	117.437775	120.47275	122.077	123.61625	126.75615	4314.71613830474
superscaffold26.61.1	113.331760625	2.17917781264982	109.1039	111.89675	113.2405	114.7755	117.8131	3473.41099806755
superscaffold26.60.1	140.725207916667	2.9525327461533	135.139675	138.73475	140.6545	142.625	146.665275	4800.00000000002
superscaffold26.59.1	96.1445208333333	2.27954153392745	91.78195	94.59775	96.0895	97.60525	100.766175	4800
superscaffold26.58.1	115.070170208333	2.67613596836547	110.048425	113.255	115.014	116.8735	120.46445	5028.39634557757
superscaffold26.57.1	136.5084675	2.92715040762196	131.0179	134.5115	136.3865	138.42325	142.4943	4800
superscaffold26.56.1	268.901188541667	9.03594865143299	251.647575	262.61475	268.7585	274.98	286.9497	4800.00000000001
superscaffold26.55.1	169.04143625	4.52780620848262	160.490875	165.924	168.974	171.94475	178.361	4800.00000000002
superscaffold26.54.1	166.468585833333	5.18997808029874	157.322975	162.81975	165.9985	169.72575	177.88695	3254.53996731963
superscaffold26.53.1	207.204210833333	6.47189543966221	195.483975	202.59575	206.948	211.50325	220.114525	3369.47834835146
superscaffold26.52.1	187.153621458333	5.52331902962138	176.576025	183.4175	187.099	190.608	198.32135	4594.77510329594
superscaffold26.51.1	226.775944583333	6.15429372322844	215.33955	222.59775	226.467	230.7675	239.43855	4202.33496695216
superscaffold26.50.1	238.200495	7.63665950078156	223.734775	233.06675	237.925	243.27175	253.59685	2964.2485743707
superscaffold26.49.1	271.563063541667	7.7600401143749	256.866625	266.044	271.411	276.79425	287.373025	4158.47999656397
superscaffold26.48.1	213.480039583333	5.23368553596094	203.50235	209.92075	213.3655	216.92575	223.906225	4218.70897718897
superscaffold26.47.1	155.384201666667	3.94587414854593	147.955825	152.63025	155.2805	157.96375	163.310325	4800
superscaffold26.46.1	264.106198333333	12.7065218301322	239.212675	255.65875	263.9335	272.302	289.90035	4165.31465608608
superscaffold26.45.1	270.845282708333	13.2365842769724	246.1299	261.955	270.361	279.671	297.3546	4151.83891614448
superscaffold26.44.1	131.393198541667	2.82461027573568	126.089525	129.484	131.284	133.22325	137.206025	4800.00000000001
superscaffold26.43.1	207.832812916667	6.656499655438	195.60695	203.2785	207.69	212.3165	221.2031	3289.3586270327
superscaffold26.42.1	270.644244166667	8.73152574379247	254.112625	264.8595	270.34	276.3295	288.986075	3593.96812746449
superscaffold26.41.1	351.036953541667	11.414736165227	330.038775	343.01575	350.852	358.64775	373.994775	790.865156969832
superscaffold26.40.1	296.844647291667	7.82049566007267	282.1747	291.557	296.5485	301.92375	312.3896	3567.02613217341
superscaffold26.39.1	251.98479875	8.65502998709024	235.910225	245.99075	251.793	257.53075	269.926975	2787.70635112643
superscaffold26.38.1	388.10079375	17.7400373539578	358.17885	376.1735	386.1445	398.31925	428.353825	668.164648801913
superscaffold26.37.1	355.816164166667	14.6797365901449	329.097325	345.5325	355.4225	365.60325	384.97405	3869.24479543831
superscaffold26.36.1	227.985092083333	7.65049278299991	213.1887	222.9525	227.857	232.88425	243.3723	3580.03454792879
superscaffold26.35.1	297.943105833333	8.11480199411391	282.6719	292.3365	297.8685	303.40225	314.3405	4231.03168352488
superscaffold26.34.1	292.545719791667	8.18953135754696	276.77995	286.90625	292.41	298.07625	309.146725	3120.38715513576
superscaffold26.33.1	366.849219375	10.0211501898602	348.2447	359.85325	366.5035	373.3885	387.288425	2032.38319528944
superscaffold26.32.1	313.90549625	8.46549107653512	297.470925	308.02775	313.886	319.633	330.7511	4454.1924314875
superscaffold26.31.1	273.749257291667	8.54276387620308	257.241925	268.11625	273.6035	279.612	290.452325	4374.02821032708
superscaffold26.30.1	395.981284375	15.1343681028665	368.752825	385.40875	395.1835	406.0295	426.88865	4144.31129469903
superscaffold26.29.1	310.071585625	14.4303297470078	283.10785	299.9895	309.552	319.164	340.84845	3861.81709768857
superscaffold26.28.1	178.232291458333	4.40566271762904	169.9098	175.151	178.1445	181.15475	187.0931	4504.39002302491
superscaffold26.27.1	167.1323775	3.9841200288974	159.622925	164.416	166.9815	169.698	175.525175	4800
superscaffold26.26.1	257.71473125	7.33004589091585	243.8547	252.71175	257.4675	262.43575	272.644475	4516.70415945115
superscaffold26.25.1	263.379938958333	7.1203003761335	250.22275	258.4775	263.1205	268.0635	277.807075	4800
superscaffold26.24.1	201.678765625	5.66933476719327	190.870725	197.746	201.6035	205.44625	212.864825	3388.76347098968
superscaffold26.23.1	311.775655416667	9.43901987353375	294.447	305.367	311.408	317.76625	331.601175	3075.04089000247
superscaffold26.22.1	425.913846041667	12.5101601866003	402.2127	417.55925	425.546	434.0805	451.0693	3710.79038722415
superscaffold26.21.1	493.959159791667	18.9600261326043	457.289775	481.16775	493.4105	506.78725	531.263975	2024.952633515
superscaffold26.20.1	504.103495	16.7649853577822	471.958875	492.6685	503.7225	514.9745	538.48405	1835.78251132037
superscaffold26.19.1	300.959625833333	7.12691133526031	287.373825	296.06125	300.964	305.6425	315.641075	4542.5572569281
superscaffold26.18.1	265.0628975	5.95146235716061	253.8324	260.9425	264.935	269.10425	277.0346	4450.70107098747
superscaffold26.17.1	224.333746875	5.02153279410811	214.7409	220.9405	224.2345	227.6775	234.26275	4800
superscaffold26.16.1	272.510166666667	8.22818866523511	256.9038	266.73925	272.4895	278.03875	288.962	4261.69533761857
superscaffold26.15.1	355.54118	11.0248004046978	334.374475	347.827	355.4755	362.8535	377.96435	3792.37362712808
superscaffold26.14.1	611.939459166667	23.5797197066296	567.19185	595.39475	611.5775	627.73075	658.818775	4800
superscaffold26.13.1	409.981135416667	12.2844840182611	386.56085	401.668	409.7345	418.061	434.91545	4800.00000000002
superscaffold26.12.1	319.285583333333	10.7948412077962	298.84985	311.97975	319.181	326.09725	340.86165	3539.66067682113
superscaffold26.11.1	312.59138625	8.85554933492642	295.841825	306.3195	312.3735	318.4545	330.4154	4468.81608190298
superscaffold26.10.1	347.5321	9.62474845425418	329.057925	341.03675	347.3695	353.909	366.923425	2793.18336427854
superscaffold26.9.1	327.065255	9.33655074866787	309.2117	320.54625	327.087	333.28275	345.653	3938.80833628098
superscaffold26.8.1	270.441017291667	6.87409409884987	257.206575	265.758	270.339	274.925	284.004175	4545.32500785512
superscaffold26.7.1	342.968840208333	12.837715821733	319.640675	333.98125	342.4335	351.0785	369.74885	1976.15988304358
superscaffold26.6.1	307.880926666667	13.3606135187987	283.89885	298.4985	307.284	316.37275	335.961475	2387.90401429976
superscaffold26.5.1	280.7394775	8.70106893150827	264.66615	274.64675	280.387	286.2115	298.84135	4417.79190779776
superscaffold26.4.1	328.0198325	9.40886956515659	310.0679	321.70075	327.9475	334.18425	347.004975	3428.73103185476
superscaffold26.3.1	150.807665416667	3.71268688610905	143.8299	148.237	150.669	153.29575	158.216175	4800
superscaffold26.2.1	179.598784583333	4.10531672465386	171.622875	176.6475	179.563	182.41325	187.78205	3060.9890852453
superscaffold26.1.1	199.254111875	5.19845583683292	189.585875	195.6295	199.1105	202.72625	210.017125	4800.00000000001
